DATA,FLOW
1/1/2008,20.21
1/2/2008,20.21
1/2/2008,20.21
1/3/2008,18.86
1/3/2008,20.44
1/3/2008,19.52
1/2/2008,18.02
1/3/2008,17.41
1/3/2008,16.82
1/3/2008,16.16
1/4/2008,18.43
1/4/2008,17.41
1/4/2008,15.34
1/4/2008,16.25
1/4/2008,14.32
1/4/2008,13.52
1/5/2008,13.21
1/5/2008,15.17
1/5/2008,12.77
1/5/2008,12.05
1/5/2008,11.51
1/5/2008,14.32
1/5/2008,13.68
1/5/2008,10.87
1/5/2008,10.38
1/5/2008,13.06
1/5/2008,12.48
1/6/2008,11.92
1/6/2008,11.38
1/6/2008,9.92
1/6/2008,9.47
1/6/2008,10.87
1/6/2008,10.26
1/6/2008,9.05
1/7/2008,9.69
1/7/2008,8.49
1/7/2008,9.26
1/7/2008,8.84
1/8/2008,8.11
1/8/2008,8.44
1/8/2008,8.06
1/9/2008,7.75
1/9/2008,7.79
1/10/2008,7.48
1/10/2008,7.53
1/11/2008,7.27
1/11/2008,7.7
1/12/2008,7.36
1/12/2008,8.06
1/12/2008,9.47
1/12/2008,8.94
1/12/2008,8.54
1/13/2008,7.53
1/13/2008,11.12
1/13/2008,10.62
1/13/2008,10.14
1/12/2008,8.11
1/13/2008,7.79
1/13/2008,13.36
1/13/2008,12.61
1/13/2008,12.05
1/13/2008,11.51
1/13/2008,9.72
1/13/2008,9.25
1/13/2008,8.84
1/14/2008,8.44
1/14/2008,15.69
1/14/2008,14.98
1/13/2008,14.31
1/13/2008,10.87
1/14/2008,10.38
1/14/2008,18.01
1/14/2008,17
1/14/2008,16.24
1/14/2008,13.72
1/14/2008,13.06
1/14/2008,12.47
1/14/2008,11.91
1/15/2008,11.38
1/15/2008,20.2
1/14/2008,19.07
1/14/2008,15.33
1/15/2008,14.64
1/15/2008,18.11
1/15/2008,17.2
1/15/2008,16.42
1/16/2008,15.87
1/16/2008,20.43
1/16/2008,19.51
1/16/2008,18.63
1/16/2008,17.59
1/17/2008,18.85
1/17/2008,18
1/17/2008,17.19
1/18/2008,16.61
1/18/2008,18.85
1/18/2008,20.66
1/18/2008,19.51
1/18/2008,18.21
1/19/2008,17.19
1/19/2008,22.13
1/19/2008,24.26
1/19/2008,22.91
1/19/2008,21.22
1/19/2008,20.19
1/20/2008,19.28
1/20/2008,25.99
1/20/2008,35.84
1/20/2008,34.23
1/20/2008,32.7
1/20/2008,31.23
1/20/2008,29.83
1/20/2008,28.49
1/20/2008,27.21
1/20/2008,24.82
1/20/2008,23.71
1/21/2008,22.65
1/21/2008,49.43
1/21/2008,46.67
1/21/2008,44.57
1/21/2008,42.57
1/21/2008,40.66
1/21/2008,38.84
1/21/2008,37.1
1/21/2008,26.29
1/21/2008,35.03
1/21/2008,33.45
1/21/2008,31.95
1/21/2008,30.52
1/21/2008,29.15
1/22/2008,27.84
1/22/2008,49.99
1/22/2008,47.75
1/21/2008,45.61
1/21/2008,44.06
1/21/2008,42.09
1/21/2008,40.2
1/21/2008,38.39
1/23/2008,36.67
1/23/2008,48.86
1/23/2008,46.66
1/23/2008,44.57
1/23/2008,42.57
1/23/2008,40.66
1/23/2008,38.39
1/23/2008,36.67
1/23/2008,44.06
1/24/2008,42.08
1/24/2008,40.19
1/24/2008,35.02
1/24/2008,33.45
1/24/2008,32.13
1/24/2008,38.39
1/24/2008,36.25
1/24/2008,30.51
1/24/2008,28.81
1/25/2008,34.22
1/25/2008,32.32
1/24/2008,27.2
1/25/2008,26.28
1/25/2008,30.51
1/25/2008,28.81
1/25/2008,25.39
1/26/2008,27.2
1/26/2008,25.98
1/26/2008,24.81
1/27/2008,23.7
1/27/2008,22.64
1/27/2008,24.25
1/27/2008,21.25
1/28/2008,23.16
1/28/2008,22.12
1/28/2008,20.3
1/28/2008,21.13
1/29/2008,19.27
1/29/2008,20.18
1/29/2008,18.41
1/29/2008,17.68
1/30/2008,19.05
1/30/2008,17.99
1/30/2008,17.18
1/31/2008,16.6
1/31/2008,18.83
1/31/2008,17.99
1/31/2008,17.18
1/31/2008,19.72
2/1/2008,18.41
2/1/2008,20.64
2/1/2008,19.72
2/2/2008,19.05
2/2/2008,19.94
2/3/2008,19.16
2/3/2008,22.63
2/3/2008,21.61
2/3/2008,20.64
2/3/2008,19.72
2/4/2008,18.83
2/4/2008,27.19
2/4/2008,25.67
2/4/2008,24.52
2/4/2008,23.42
2/4/2008,22.11
2/4/2008,21.12
2/4/2008,20.17
2/5/2008,19.27
2/5/2008,27.5
2/5/2008,26.27
2/5/2008,25.09
2/4/2008,23.96
2/5/2008,23.15
2/6/2008,25.97
2/6/2008,24.8
2/6/2008,23.69
2/6/2008,22.62
2/6/2008,21.61
2/6/2008,20.88
2/7/2008,23.15
2/7/2008,20.17
2/7/2008,19.38
2/7/2008,22.11
2/8/2008,20.88
2/8/2008,19.49
2/9/2008,18.83
2/9/2008,19.04
2/10/2008,18.4
2/10/2008,18.82
2/10/2008,17.98
2/11/2008,17.47
2/11/2008,20.16
2/10/2008,19.04
2/11/2008,18.19
2/11/2008,23.68
2/11/2008,22.62
2/12/2008,21.6
2/12/2008,27.18
2/12/2008,25.66
2/12/2008,24.51
2/11/2008,20.71
2/11/2008,19.71
2/12/2008,19.04
2/12/2008,29.11
2/12/2008,23.14
2/13/2008,22.1
2/13/2008,31.19
2/12/2008,27.49
2/12/2008,25.96
2/12/2008,24.79
2/13/2008,23.95
2/14/2008,29.28
2/14/2008,31.55
2/14/2008,30.13
2/14/2008,28.45
2/15/2008,27.49
2/15/2008,30.13
2/14/2008,26.56
2/15/2008,25.07
2/15/2008,28.45
2/15/2008,26.86
2/15/2008,25.65
2/16/2008,24.64
2/16/2008,26.25
2/16/2008,25.07
2/16/2008,23.95
2/17/2008,23.14
2/17/2008,23.94
