DATA,FLOW
1/1/2001,6.45
1/2/2001,6.45
1/2/2001,5.4
1/2/2001,4.62
1/3/2001,6.18
1/3/2001,5.14
1/3/2001,4.62
1/4/2001,5.14
1/4/2001,4.09
1/5/2001,4.88
1/5/2001,3.83
1/5/2001,3.05
1/6/2001,4.88
1/6/2001,3.83
1/6/2001,3.05
1/7/2001,4.88
1/7/2001,3.83
1/7/2001,3.05
1/8/2001,4.88
1/8/2001,3.83
1/8/2001,3.05
1/9/2001,5.4
1/9/2001,4.35
1/9/2001,3.31
1/9/2001,6.45
1/10/2001,5.4
1/10/2001,4.35
1/10/2001,3.57
1/10/2001,6.45
1/11/2001,5.4
1/10/2001,4.62
1/11/2001,6.45
1/12/2001,5.66
1/12/2001,6.45
1/13/2001,5.4
1/13/2001,6.45
1/13/2001,4.62
1/14/2001,5.4
1/14/2001,6.18
1/14/2001,4.53
1/15/2001,5.14
1/15/2001,4.09
1/15/2001,3.31
1/16/2001,4.88
1/16/2001,3.83
1/16/2001,3.05
1/17/2001,4.88
1/17/2001,3.83
1/17/2001,3.05
1/18/2001,4.62
1/18/2001,3.57
1/18/2001,3.05
1/19/2001,3.83
1/19/2001,3.05
1/20/2001,3.83
1/20/2001,2.78
1/20/2001,2
1/21/2001,3.83
1/21/2001,2.78
1/21/2001,2
1/22/2001,3.83
1/22/2001,2.78
1/22/2001,2
1/23/2001,3.83
1/23/2001,2.78
1/23/2001,2
1/23/2001,3.57
1/24/2001,2.52
1/24/2001,2.78
1/24/2001,2
1/25/2001,3.31
1/25/2001,2.13
1/26/2001,3.05
1/26/2001,2.13
1/27/2001,2.26
1/28/2001,2.26
1/29/2001,2.35
1/30/2001,3.31
1/30/2001,2.13
1/31/2001,3.83
1/31/2001,2.78
1/31/2001,2
2/1/2001,3.05
2/1/2001,2
2/2/2001,2.26
2/2/2001,1.22
2/2/2001,0.43
2/3/2001,2.26
2/3/2001,1.22
2/3/2001,0.43
2/4/2001,2.26
2/4/2001,1.22
2/4/2001,0.43
2/5/2001,2.26
2/5/2001,1.22
2/5/2001,0.43
2/6/2001,2.26
2/6/2001,0.95
2/7/2001,3.31
2/7/2001,2
2/7/2001,1.08
2/6/2001,0.43
2/8/2001,5.92
2/8/2001,4.62
2/8/2001,3.57
2/8/2001,2.52
2/7/2001,1.74
2/9/2001,6.97
2/9/2001,5.92
2/9/2001,4.88
2/9/2001,3.83
2/9/2001,2.92
2/9/2001,9.06
2/9/2001,8.02
2/10/2001,7.23
