DATA,FLOW
1/1/2009,9.92
1/2/2009,9.26
1/2/2009,10.03
1/2/2009,9.58
1/2/2009,8.84
1/2/2009,8.35
1/3/2009,9.05
1/3/2009,8.64
1/3/2009,8.25
1/4/2009,7.88
1/4/2009,8.16
1/4/2009,7.53
1/5/2009,7.7
1/5/2009,7.35
1/5/2009,7.06
1/6/2009,6.71
1/6/2009,7.1
1/6/2009,6.37
1/7/2009,6.63
1/7/2009,6.12
1/7/2009,6.26
1/8/2009,5.98
1/8/2009,5.74
1/9/2009,5.78
1/9/2009,5.52
1/9/2009,5.27
1/9/2009,5.06
1/9/2009,5.58
1/10/2009,5.27
1/10/2009,4.86
1/10/2009,4.56
1/10/2009,4.97
1/11/2009,4.75
1/11/2009,4.54
1/11/2009,4.33
1/12/2009,4.86
1/12/2009,4.64
1/12/2009,4.43
1/12/2009,4.28
1/13/2009,6.41
1/13/2009,6.05
1/13/2009,5.78
1/13/2009,5.52
1/13/2009,5.27
1/13/2009,5.03
1/13/2009,8.25
1/13/2009,7.88
1/13/2009,7.53
1/13/2009,7.19
1/13/2009,6.87
1/13/2009,4.75
1/14/2009,9.05
1/14/2009,8.64
1/14/2009,6.56
1/13/2009,6.26
1/13/2009,5.98
1/13/2009,5.71
1/13/2009,5.45
1/13/2009,5.21
1/13/2009,4.97
1/14/2009,9.92
1/14/2009,9.48
1/14/2009,8.3
1/14/2009,7.88
1/14/2009,7.53
1/14/2009,7.19
1/14/2009,6.87
1/15/2009,12.49
1/15/2009,11.79
1/15/2009,11.26
1/15/2009,10.76
1/15/2009,10.27
1/15/2009,9.16
1/14/2009,8.64
1/15/2009,15.37
1/15/2009,14.51
1/15/2009,13.86
1/15/2009,13.23
1/15/2009,9.7
1/16/2009,12.57
1/15/2009,11.93
1/15/2009,11.39
1/15/2009,10.88
1/15/2009,10.39
1/15/2009,10.04
1/16/2009,15.55
1/16/2009,14.85
1/16/2009,14.18
1/16/2009,13.54
1/16/2009,12.93
1/17/2009,12.21
1/16/2009,11.8
1/17/2009,14.35
1/17/2009,13.7
1/17/2009,13.08
1/17/2009,11.4
1/17/2009,10.88
1/17/2009,10.39
1/17/2009,12.5
1/17/2009,11.8
1/18/2009,9.93
1/18/2009,11.14
1/18/2009,10.64
1/18/2009,9.32
1/18/2009,10.16
1/18/2009,9.7
1/19/2009,9.3
1/20/2009,9.37
1/20/2009,8.95
1/21/2009,8.45
1/21/2009,8.95
1/21/2009,7.88
1/21/2009,8.35
1/22/2009,7.79
1/22/2009,7.62
1/22/2009,7.36
1/23/2009,7.62
1/23/2009,7.15
1/23/2009,6.87
1/24/2009,7.11
1/24/2009,6.56
1/25/2009,6.71
1/25/2009,6.41
1/25/2009,6.12
1/26/2009,6.34
1/26/2009,5.89
1/27/2009,5.91
1/27/2009,5.71
1/28/2009,5.78
1/28/2009,5.52
1/28/2009,5.3
1/29/2009,5.52
1/29/2009,5.09
1/29/2009,4.78
1/30/2009,5.21
1/30/2009,4.98
1/30/2009,4.75
1/30/2009,4.59
1/31/2009,4.64
1/31/2009,4.46
2/1/2009,4.49
2/1/2009,4.31
2/2/2009,4.34
2/2/2009,4.19
2/3/2009,4.24
2/3/2009,4.07
2/4/2009,4.09
2/4/2009,3.93
2/5/2009,3.95
2/5/2009,3.8
2/6/2009,3.82
2/6/2009,3.67
2/7/2009,3.69
2/7/2009,3.57
2/8/2009,3.69
2/8/2009,3.57
2/9/2009,3.69
2/9/2009,3.57
2/10/2009,3.69
2/10/2009,3.57
2/11/2009,3.69
2/11/2009,3.57
