DATA,FLOW
1/1/2010,2.47
1/2/2010,2.5
1/2/2010,2.41
1/3/2010,2.44
1/3/2010,2.36
1/4/2010,2.38
1/4/2010,2.3
1/5/2010,2.33
1/5/2010,2.23
1/6/2010,2.25
1/6/2010,2.18
1/7/2010,2.23
1/7/2010,2.15
1/8/2010,2.18
1/8/2010,2.1
1/9/2010,2.13
1/9/2010,2.05
1/10/2010,2.08
1/10/2010,2.01
1/11/2010,2.03
1/11/2010,1.96
1/12/2010,1.98
1/12/2010,1.92
1/13/2010,1.96
1/13/2010,1.9
1/14/2010,1.94
1/14/2010,1.87
1/15/2010,1.92
1/15/2010,1.85
1/16/2010,1.9
1/16/2010,1.83
1/17/2010,1.85
1/17/2010,1.79
1/18/2010,1.81
1/18/2010,1.75
1/19/2010,1.77
1/19/2010,1.71
1/20/2010,1.75
1/20/2010,1.69
1/21/2010,1.73
1/21/2010,1.67
1/22/2010,1.71
1/22/2010,1.65
1/23/2010,1.69
1/23/2010,1.63
1/24/2010,1.65
1/24/2010,1.6
1/25/2010,1.61
1/25/2010,1.56
1/26/2010,1.58
1/26/2010,1.52
1/27/2010,1.54
1/27/2010,1.49
1/28/2010,1.51
1/28/2010,1.46
1/29/2010,1.49
1/29/2010,1.44
1/30/2010,1.47
1/30/2010,1.42
1/31/2010,1.46
1/31/2010,1.41
2/1/2010,1.44
2/1/2010,1.39
2/2/2010,1.42
2/2/2010,1.37
2/3/2010,1.41
2/3/2010,1.36
2/4/2010,1.39
2/4/2010,1.34
2/5/2010,1.39
2/5/2010,1.34
2/6/2010,1.37
2/6/2010,1.33
2/7/2010,1.36
2/7/2010,1.31
2/8/2010,1.36
2/8/2010,1.31
2/9/2010,1.36
2/9/2010,1.31
2/10/2010,1.34
2/10/2010,1.3
2/11/2010,1.33
2/11/2010,1.28
2/12/2010,1.31
2/12/2010,1.27
2/13/2010,1.3
2/13/2010,1.25
2/14/2010,1.3
2/14/2010,1.25
2/15/2010,1.28
2/15/2010,1.24
2/16/2010,1.25
2/16/2010,1.21
2/17/2010,1.23
2/17/2010,1.18
2/18/2010,1.21
2/18/2010,1.17
2/19/2010,1.21
2/19/2010,1.17
2/20/2010,1.21
2/20/2010,1.17
2/21/2010,1.2
2/21/2010,1.16
2/22/2010,1.21
2/22/2010,1.16
2/23/2010,1.21
2/23/2010,1.17
2/24/2010,1.2
2/24/2010,1.16
2/25/2010,1.18
2/25/2010,1.14
2/26/2010,1.18
2/26/2010,1.14
2/27/2010,1.18
2/27/2010,1.14
2/28/2010,1.18
2/28/2010,1.14
3/1/2010,1.18
3/1/2010,1.14
3/2/2010,1.18
3/2/2010,1.14
3/3/2010,1.18
3/3/2010,1.14
3/4/2010,1.18
3/4/2010,1.14
3/5/2010,1.18
3/5/2010,1.14
3/6/2010,1.18
3/6/2010,1.14
3/7/2010,1.18
3/7/2010,1.14
3/8/2010,1.18
3/8/2010,1.14
3/9/2010,1.18
3/9/2010,1.14
3/10/2010,1.18
3/10/2010,1.14
3/11/2010,1.18
3/11/2010,1.14
3/12/2010,1.17
3/12/2010,1.13
3/13/2010,1.18
3/13/2010,1.14
3/14/2010,1.18
3/14/2010,1.14
3/15/2010,1.18
3/15/2010,1.14
3/16/2010,1.21
3/16/2010,1.16
3/17/2010,1.21
3/17/2010,1.17
3/18/2010,1.21
3/18/2010,1.17
3/19/2010,1.21
3/19/2010,1.17
3/20/2010,1.24
3/20/2010,1.19
3/21/2010,1.27
3/21/2010,1.22
3/22/2010,1.3
3/22/2010,1.25
3/23/2010,1.33
3/23/2010,1.28
3/24/2010,1.36
3/24/2010,1.3
3/25/2010,1.42
3/25/2010,1.37
3/26/2010,1.49
3/26/2010,1.41
3/27/2010,1.6
3/27/2010,1.52
3/26/2010,1.46
3/27/2010,1.67
3/28/2010,2.05
3/28/2010,1.94
3/28/2010,1.85
3/28/2010,1.77
3/27/2010,1.56
3/28/2010,2.53
3/28/2010,2.41
3/28/2010,2.3
3/28/2010,2.2
3/28/2010,1.68
3/28/2010,1.61
3/29/2010,2.64
3/29/2010,2.11
3/28/2010,2.01
3/28/2010,1.92
3/28/2010,1.83
3/28/2010,1.75
3/29/2010,2.47
3/29/2010,2.36
3/29/2010,2.25
3/30/2010,3.11
3/30/2010,2.93
3/30/2010,2.8
3/30/2010,2.69
3/29/2010,2.58
3/30/2010,3.48
3/30/2010,3.33
3/31/2010,4.19
3/31/2010,4
3/31/2010,3.82
3/31/2010,3.65
3/31/2010,3.18
3/30/2010,3.03
3/30/2010,2.9
3/30/2010,2.77
3/31/2010,5.03
3/31/2010,4.75
3/31/2010,4.54
3/31/2010,4.33
3/31/2010,3.52
3/31/2010,3.33
4/1/2010,7.1
4/1/2010,6.7
4/1/2010,6.4
4/1/2010,6.11
4/1/2010,5.84
4/1/2010,5.58
4/1/2010,5.33
3/31/2010,4.09
3/31/2010,3.91
3/31/2010,3.73
4/1/2010,10.01
4/1/2010,9.56
4/1/2010,9.13
4/1/2010,8.72
4/1/2010,8.33
4/1/2010,7.96
4/1/2010,7.6
4/1/2010,5.06
4/1/2010,4.8
4/1/2010,4.59
4/1/2010,4.38
4/1/2010,4.23
4/2/2010,11.49
4/2/2010,10.85
4/2/2010,10.36
4/2/2010,7.29
4/1/2010,6.94
4/1/2010,6.62
4/1/2010,6.33
4/1/2010,6.04
4/1/2010,5.77
4/1/2010,5.51
4/1/2010,5.27
4/2/2010,12.89
4/2/2010,12.31
4/2/2010,9.79
4/2/2010,9.35
4/2/2010,8.93
4/2/2010,8.53
4/2/2010,8.14
4/2/2010,7.78
4/3/2010,14.79
4/3/2010,13.97
4/3/2010,13.34
4/3/2010,11.8
4/2/2010,11.23
4/2/2010,10.73
4/2/2010,10.25
4/3/2010,16.59
4/3/2010,15.85
4/3/2010,12.6
4/4/2010,23.96
4/4/2010,22.62
4/4/2010,21.61
4/4/2010,20.64
4/4/2010,19.71
4/4/2010,18.83
4/4/2010,17.98
4/4/2010,17.18
4/4/2010,15.2
4/3/2010,14.46
4/3/2010,13.81
4/3/2010,13.19
4/4/2010,33.81
4/4/2010,32.29
4/4/2010,30.84
4/4/2010,29.46
4/4/2010,28.14
4/4/2010,26.87
4/4/2010,25.67
4/4/2010,16.22
4/5/2010,37.06
4/5/2010,34.99
4/5/2010,24.61
4/4/2010,23.42
4/4/2010,22.36
4/4/2010,21.36
4/4/2010,20.4
4/4/2010,19.49
4/4/2010,18.61
4/4/2010,17.78
4/4/2010,16.98
4/5/2010,39.7
4/5/2010,33.04
4/5/2010,31.56
4/5/2010,30.14
4/5/2010,28.79
4/5/2010,27.5
4/5/2010,26.26
4/6/2010,42.53
4/6/2010,37.49
4/5/2010,35.4
4/5/2010,34.2
4/6/2010,45.57
4/6/2010,39.93
4/7/2010,54.75
4/7/2010,52.3
4/7/2010,49.95
4/7/2010,47.71
4/7/2010,43.52
4/6/2010,41.57
4/7/2010,65.79
4/7/2010,62.84
4/7/2010,60.02
4/7/2010,57.33
4/7/2010,45.83
4/8/2010,68.88
4/8/2010,55.39
4/7/2010,52.3
4/7/2010,49.95
4/7/2010,47.71
4/8/2010,64.3
4/8/2010,61.41
4/8/2010,58.66
4/9/2010,79.06
4/9/2010,75.51
4/9/2010,72.12
4/9/2010,69.28
4/8/2010,66.55
4/9/2010,86.66
4/9/2010,81.83
4/9/2010,77.26
4/9/2010,73.8
4/9/2010,71.3
4/10/2010,90.73
4/10/2010,87.16
4/10/2010,82.77
4/10/2010,79.97
4/11/2010,89.7
4/11/2010,85.67
4/12/2010,85.67
4/12/2010,82.77
4/13/2010,83.73
4/13/2010,79.97
4/14/2010,79.97
4/14/2010,78.16
4/15/2010,75.51
4/15/2010,78.16
4/15/2010,73.37
4/16/2010,70.48
4/16/2010,72.95
4/16/2010,68.49
4/17/2010,65.79
4/17/2010,68.1
4/17/2010,62.84
4/18/2010,64.3
4/18/2010,61.41
4/18/2010,59
4/19/2010,59.34
4/19/2010,57.33
4/20/2010,58.66
4/20/2010,56.35
4/20/2010,53.82
4/21/2010,57.99
4/21/2010,55.39
4/21/2010,51.11
4/22/2010,47.71
4/21/2010,46.09
4/22/2010,53.51
4/22/2010,50.53
4/22/2010,44.53
4/22/2010,43.03
4/22/2010,47.71
4/22/2010,41.57
4/22/2010,39.7
4/23/2010,45.57
4/23/2010,43.03
4/23/2010,37.92
4/23/2010,36.64
4/23/2010,40.63
4/23/2010,35.4
4/24/2010,38.8
4/24/2010,36.64
4/24/2010,34.07
4/25/2010,34.59
4/25/2010,33.23
4/26/2010,34.2
4/26/2010,32.66
4/26/2010,31.2
4/26/2010,29.46
4/27/2010,32.29
4/27/2010,30.84
4/27/2010,28.14
4/27/2010,27.03
4/27/2010,29.12
4/28/2010,25.67
4/28/2010,27.18
4/28/2010,23.96
4/28/2010,25.37
4/29/2010,22.36
