DATA,FLOW
1/1/2011,1.45
1/2/2011,1.48
1/2/2011,1.43
1/3/2011,1.48
1/3/2011,1.43
1/4/2011,1.46
1/4/2011,1.41
1/5/2011,1.45
1/5/2011,1.4
1/6/2011,1.45
1/6/2011,1.4
1/7/2011,1.43
1/7/2011,1.38
1/8/2011,1.41
1/8/2011,1.37
1/9/2011,1.41
1/9/2011,1.37
1/10/2011,1.41
1/10/2011,1.37
1/11/2011,1.41
1/11/2011,1.37
1/12/2011,1.4
1/12/2011,1.35
1/13/2011,1.38
1/13/2011,1.34
1/14/2011,1.37
1/14/2011,1.31
1/15/2011,1.31
1/15/2011,1.26
1/16/2011,1.28
1/16/2011,1.23
1/17/2011,1.26
1/17/2011,1.22
1/18/2011,1.25
1/18/2011,1.2
1/19/2011,1.23
1/19/2011,1.19
1/20/2011,1.23
1/20/2011,1.19
1/21/2011,1.23
1/21/2011,1.19
1/22/2011,1.23
1/22/2011,1.19
1/23/2011,1.22
1/23/2011,1.18
1/24/2011,1.19
1/24/2011,1.15
1/25/2011,1.16
1/25/2011,1.12
1/26/2011,1.15
1/26/2011,1.11
1/27/2011,1.14
1/27/2011,1.1
1/28/2011,1.12
1/28/2011,1.09
1/29/2011,1.12
1/29/2011,1.09
1/30/2011,1.11
1/30/2011,1.07
1/31/2011,1.1
1/31/2011,1.06
2/1/2011,1.1
2/1/2011,1.06
2/2/2011,1.1
2/2/2011,1.06
2/3/2011,1.12
2/3/2011,1.07
2/4/2011,1.18
2/4/2011,1.12
2/4/2011,1.09
2/5/2011,1.23
2/5/2011,1.18
2/6/2011,1.26
2/6/2011,1.21
2/7/2011,1.26
2/7/2011,1.22
2/8/2011,1.26
2/8/2011,1.22
2/9/2011,1.25
2/9/2011,1.2
2/10/2011,1.23
2/10/2011,1.19
2/11/2011,1.22
2/11/2011,1.16
2/12/2011,1.16
2/12/2011,1.12
2/13/2011,1.15
2/13/2011,1.11
2/14/2011,1.14
2/14/2011,1.1
2/15/2011,1.12
2/15/2011,1.09
2/16/2011,1.12
2/16/2011,1.09
2/17/2011,1.12
2/17/2011,1.09
2/18/2011,1.11
2/18/2011,1.07
2/19/2011,1.1
2/19/2011,1.06
2/20/2011,1.1
2/20/2011,1.06
2/21/2011,1.09
2/21/2011,1.05
2/22/2011,1.07
2/22/2011,1.04
2/23/2011,1.06
2/23/2011,1.03
2/24/2011,1.04
2/24/2011,1
2/25/2011,1.03
2/25/2011,0.99
2/26/2011,1.01
2/26/2011,0.98
2/27/2011,1
2/27/2011,0.97
2/28/2011,1
2/28/2011,0.97
3/1/2011,1
3/1/2011,0.97
3/2/2011,0.99
3/2/2011,0.96
3/3/2011,0.98
3/3/2011,0.95
3/4/2011,0.97
3/4/2011,0.94
3/5/2011,0.96
3/5/2011,0.92
3/6/2011,0.95
3/6/2011,0.91
3/7/2011,0.92
3/7/2011,0.89
3/8/2011,0.91
3/8/2011,0.88
3/9/2011,0.9
3/9/2011,0.87
3/10/2011,0.89
3/10/2011,0.86
3/11/2011,0.89
3/11/2011,0.86
3/12/2011,0.89
3/12/2011,0.86
3/13/2011,0.88
3/13/2011,0.85
3/14/2011,0.86
3/14/2011,0.83
3/15/2011,0.85
3/15/2011,0.82
3/16/2011,0.85
3/16/2011,0.82
