DATA,FLOW
1/1/2006,4.47
1/2/2006,4.47
1/3/2006,4.58
1/3/2006,4.42
1/4/2006,4.53
1/4/2006,4.37
1/5/2006,4.47
1/5/2006,4.32
1/6/2006,4.47
1/6/2006,4.32
1/7/2006,4.47
1/7/2006,4.32
1/8/2006,4.42
1/8/2006,4.22
1/9/2006,4.27
1/9/2006,4.13
1/10/2006,4.22
1/10/2006,4.08
1/11/2006,4.18
1/11/2006,4.03
1/12/2006,4.18
1/12/2006,4.03
1/13/2006,4.27
1/12/2006,4.08
1/13/2006,5.02
1/13/2006,4.74
1/13/2006,4.53
1/14/2006,5.9
1/14/2006,5.57
1/14/2006,5.32
1/14/2006,4.32
1/14/2006,9.57
1/14/2006,9.14
1/14/2006,8.73
1/14/2006,8.33
1/14/2006,7.96
1/14/2006,7.6
1/14/2006,7.26
1/14/2006,6.93
1/14/2006,6.62
1/14/2006,6.32
1/14/2006,5.05
1/14/2006,4.8
1/14/2006,4.58
1/15/2006,15.17
1/15/2006,14.32
1/15/2006,13.67
1/15/2006,13.06
1/15/2006,12.47
1/15/2006,11.91
1/15/2006,11.37
1/15/2006,10.86
1/15/2006,10.37
1/15/2006,9.91
1/15/2006,6.06
1/14/2006,5.77
1/14/2006,5.51
1/14/2006,5.26
1/15/2006,9.35
1/15/2006,8.93
1/15/2006,8.53
1/15/2006,8.15
1/15/2006,7.78
1/15/2006,7.43
1/15/2006,7.09
1/15/2006,6.78
1/15/2006,6.47
1/16/2006,15.34
1/16/2006,14.65
1/16/2006,13.99
1/16/2006,13.36
1/16/2006,12.76
1/16/2006,12.19
1/16/2006,11.71
1/15/2006,11.24
1/15/2006,10.74
1/15/2006,10.25
1/15/2006,9.79
1/16/2006,13.83
1/16/2006,13.21
1/17/2006,12.62
1/17/2006,12.05
1/17/2006,11.51
1/17/2006,10.99
1/17/2006,10.49
1/17/2006,11.51
1/18/2006,10.86
1/18/2006,10.2
1/18/2006,9.79
1/19/2006,10.14
1/19/2006,9.35
1/19/2006,8.73
1/19/2006,8.34
1/19/2006,9.57
1/20/2006,9.14
1/20/2006,7.96
1/20/2006,7.6
1/20/2006,7.3
1/20/2006,8.73
1/20/2006,8.24
1/20/2006,7.78
1/21/2006,7.35
1/21/2006,7.02
1/21/2006,6.67
1/22/2006,7.02
1/22/2006,6.62
1/22/2006,6.33
1/22/2006,6.04
1/22/2006,5.8
1/23/2006,5.51
1/22/2006,5.32
1/23/2006,6.47
1/23/2006,6.18
1/23/2006,5.84
1/23/2006,5.14
1/23/2006,5.51
1/24/2006,4.83
1/24/2006,5.26
1/24/2006,5.02
1/24/2006,4.58
1/24/2006,4.38
1/25/2006,4.8
1/25/2006,4.18
1/25/2006,3.99
1/25/2006,4.58
1/25/2006,4.33
1/25/2006,3.81
1/25/2006,3.6
1/25/2006,3.52
1/25/2006,4.08
1/26/2006,3.4
1/26/2006,3.24
1/26/2006,3.9
1/26/2006,3.73
1/26/2006,3.52
1/26/2006,3.15
1/27/2006,3.28
1/27/2006,3.1
1/28/2006,3.21
1/28/2006,2.98
1/29/2006,2.99
1/28/2006,2.93
1/29/2006,2.83
1/30/2006,2.93
1/30/2006,2.72
1/31/2006,2.76
1/31/2006,2.67
1/31/2006,2.73
1/31/2006,2.61
2/1/2006,2.64
2/1/2006,2.55
2/2/2006,2.61
2/2/2006,2.49
2/3/2006,2.49
2/3/2006,2.41
2/4/2006,2.43
2/4/2006,2.32
2/5/2006,2.35
2/5/2006,2.27
2/6/2006,2.33
2/6/2006,2.22
2/7/2006,2.22
2/7/2006,2.12
2/8/2006,2.12
2/8/2006,2.03
2/9/2006,2.03
2/9/2006,1.93
2/10/2006,1.93
2/10/2006,1.85
2/11/2006,1.87
2/11/2006,1.81
2/12/2006,1.87
2/12/2006,1.81
2/13/2006,1.85
2/13/2006,1.76
2/14/2006,1.79
2/14/2006,1.71
2/15/2006,1.76
2/15/2006,1.69
2/15/2006,1.63
2/16/2006,1.67
2/16/2006,1.6
2/17/2006,1.65
2/17/2006,1.57
2/17/2006,1.52
2/18/2006,1.56
2/18/2006,1.5
2/19/2006,1.54
2/19/2006,1.47
2/20/2006,1.4
2/20/2006,1.47
2/21/2006,1.39
2/21/2006,1.34
2/22/2006,1.39
2/22/2006,1.34
2/23/2006,1.39
2/23/2006,1.34
2/24/2006,1.39
