2006/01/02, 55.033865505563696
2006/01/03, 55.36727947105314
2006/01/03, 54.86715852281898
2006/01/04, 55.20057248830841
2006/01/04, 54.700451540074255
2006/01/05, 55.033865505563696
2006/01/05, 54.53374455732954
2006/01/06, 55.033865505563696
2006/01/06, 54.53374455732954
2006/01/07, 55.033865505563696
2006/01/07, 54.53374455732954
2006/01/08, 54.86715852281898
2006/01/08, 54.200330591840114
2006/01/09, 54.36703757458483
2006/01/09, 53.86691662635067
2006/01/10, 54.200330591840114
2006/01/10, 53.70020964360596
2006/01/11, 54.033623609095386
2006/01/11, 53.53350266086123
2006/01/12, 54.033623609095386
2006/01/12, 53.53350266086123
2006/01/13, 54.36703757458483
2006/01/12, 53.70020964360596
2006/01/13, 56.700935333010875
2006/01/13, 55.86740041928729
2006/01/13, 55.20057248830841
2006/01/14, 59.03483309143694
2006/01/14, 58.20129817771334
2006/01/14, 57.53447024673447
2006/01/14, 54.53374455732954
2006/01/14, 66.03652636671511
2006/01/14, 65.36969843573623
2006/01/14, 64.70287050475736
2006/01/14, 64.03604257377849
2006/01/14, 63.369214642799605
2006/01/14, 62.702386711820736
2006/01/14, 62.03555878084187
2006/01/14, 61.368730849862985
2006/01/14, 60.701902918884116
2006/01/14, 60.03507498790525
2006/01/14, 56.78428882438324
2006/01/14, 56.03410740203201
2006/01/14, 55.36727947105314
2006/01/15, 72.70480567650384
2006/01/15, 71.87127076278024
2006/01/15, 71.20444283180137
2006/01/15, 70.53761490082249
2006/01/15, 69.87078696984362
2006/01/15, 69.20395903886475
2006/01/15, 68.53713110788587
2006/01/15, 67.870303176907
2006/01/15, 67.20347524592813
2006/01/15, 66.53664731494926
2006/01/15, 59.42381605117461
2006/01/14, 58.701419125947496
2006/01/14, 58.03459119496863
2006/01/14, 57.36776326398976
2006/01/15, 65.70311240122567
2006/01/15, 65.0362844702468
2006/01/15, 64.36945653926792
2006/01/15, 63.70262860828905
2006/01/15, 63.03580067731018
2006/01/15, 62.368972746331295
2006/01/15, 61.702144815352426
2006/01/15, 61.03531688437356
2006/01/15, 60.36848895339469
2006/01/16, 72.87151265924855
2006/01/16, 72.20468472826968
2006/01/16, 71.5378567972908
2006/01/16, 70.87102886631193
2006/01/16, 70.20420093533306
2006/01/16, 69.53737300435418
2006/01/16, 68.95389856474767
2006/01/15, 68.37042412514116
2006/01/15, 67.70359619416229
2006/01/15, 67.0367682631834
2006/01/15, 66.36994033220454
2006/01/16, 71.37114981454609
2006/01/16, 70.70432188356722
2006/01/17, 70.03749395258833
2006/01/17, 69.37066602160947
2006/01/17, 68.7038380906306
2006/01/17, 68.03701015965171
2006/01/17, 67.37018222867285
2006/01/17, 68.7038380906306
2006/01/18, 67.870303176907
2006/01/18, 66.95341477181105
2006/01/18, 66.36994033220454
2006/01/19, 66.87006128043869
2006/01/19, 65.70311240122567
2006/01/19, 64.70287050475736
2006/01/19, 64.03604257377849
2006/01/19, 66.03652636671511
2006/01/20, 65.36969843573623
2006/01/20, 63.369214642799605
2006/01/20, 62.702386711820736
2006/01/20, 62.11891227221422
2006/01/20, 64.70287050475736
2006/01/20, 63.86933559103376
2006/01/20, 63.03580067731018
2006/01/21, 62.20226576358658
2006/01/21, 61.53543783260771
2006/01/21, 60.813040907380596
2006/01/22, 61.53543783260771
2006/01/22, 60.701902918884116
2006/01/22, 60.03507498790525
2006/01/22, 59.36824705692638
2006/01/22, 58.78477261731986
2006/01/23, 58.03459119496863
2006/01/22, 57.53447024673447
2006/01/23, 60.36848895339469
2006/01/23, 59.701661022415806
2006/01/23, 58.86812610869222
2006/01/23, 57.03434929850032
2006/01/23, 58.03459119496863
2006/01/24, 56.11746089340437
2006/01/24, 57.36776326398976
2006/01/24, 56.700935333010875
2006/01/24, 55.36727947105314
2006/01/24, 54.700451540074255
2006/01/25, 56.03410740203201
2006/01/25, 54.033623609095386
2006/01/25, 53.36679567811652
2006/01/25, 55.36727947105314
2006/01/25, 54.53374455732954
2006/01/25, 52.69996774713765
2006/01/25, 51.86643283341405
